,candidate_id_str,candidate_name,first_name,middle_name,last_name,psychometrics_score,presentation_score,applicant_day_date,location,candidate_id
1969,Bobbie Huxton 2019-11-21,Bobbie Huxton,Bobbie,,Huxton,47.0,75.0,2019-11-21,Birmingham,3715
1970,Virgina Tabary 2019-11-21,Virgina Tabary,Virgina,,Tabary,46.0,65.62,2019-11-21,Birmingham,3736
1971,Julie Elcy 2019-11-21,Julie Elcy,Julie,,Elcy,55.0,59.38,2019-11-21,Birmingham,3762
1972,Wendy Bennellick 2019-11-21,Wendy Bennellick,Wendy,,Bennellick,46.0,59.38,2019-11-21,Birmingham,3773
1973,Damita Garfirth 2019-11-21,Damita Garfirth,Damita,,Garfirth,65.0,37.5,2019-11-21,Birmingham,3813
1974,Augustus Clowney 2019-11-21,Augustus Clowney,Augustus,,Clowney,57.0,56.25,2019-11-21,Birmingham,3844
1975,Ruy Moxham 2019-11-21,Ruy Moxham,Ruy,,Moxham,69.0,34.38,2019-11-21,Birmingham,3858
1976,Stillmann Castano 2019-08-22,Stillmann Castano,Stillmann,,Castano,53.0,68.75,2019-08-22,Birmingham,380
1977,Efrem Whipple 2019-08-22,Efrem Whipple,Efrem,,Whipple,55.0,62.5,2019-08-22,Birmingham,382
1978,Bird Le Count 2019-08-22,Bird Le Count,Bird,,Le Count,64.0,68.75,2019-08-22,Birmingham,389
1979,Beckie Aveling 2019-08-22,Beckie Aveling,Beckie,,Aveling,59.0,68.75,2019-08-22,Birmingham,432
1980,Andy Lown 2019-08-22,Andy Lown,Andy,,Lown,61.0,84.38,2019-08-22,Birmingham,439
1981,Jakob Connell 2019-08-22,Jakob Connell,Jakob,,Connell,47.0,75.0,2019-08-22,Birmingham,463
1982,Dorrie Srutton 2019-08-22,Dorrie Srutton,Dorrie,,Srutton,53.0,65.62,2019-08-22,Birmingham,475
1983,Berti Dennehy 2019-08-22,Berti Dennehy,Berti,,Dennehy,55.0,68.75,2019-08-22,Birmingham,478
1984,Sharl Daggett 2019-08-22,Sharl Daggett,Sharl,,Daggett,60.0,62.5,2019-08-22,Birmingham,484
1985,Rodger Bendelow 2019-08-22,Rodger Bendelow,Rodger,,Bendelow,50.0,53.12,2019-08-22,Birmingham,519
1986,Stephani Prettyman 2019-08-22,Stephani Prettyman,Stephani,,Prettyman,57.0,56.25,2019-08-22,Birmingham,521
1987,Genvieve Arnke 2019-08-22,Genvieve Arnke,Genvieve,,Arnke,52.0,75.0,2019-08-22,Birmingham,531
1988,Molli Brayfield 2019-08-22,Molli Brayfield,Molli,,Brayfield,59.0,65.62,2019-08-22,Birmingham,545
1989,Ogdon Norcutt 2019-08-22,Ogdon Norcutt,Ogdon,,Norcutt,44.0,78.12,2019-08-22,Birmingham,566
1990,Dulcea Perl 2019-08-22,Dulcea Perl,Dulcea,,Perl,51.0,84.38,2019-08-22,Birmingham,631
1991,Timmi Haveline 2019-08-22,Timmi Haveline,Timmi,,Haveline,56.0,56.25,2019-08-22,Birmingham,635
1992,Corie Snodin 2019-08-22,Corie Snodin,Corie,,Snodin,51.0,53.12,2019-08-22,Birmingham,646
1993,Dannie Wagner 2019-08-22,Dannie Wagner,Dannie,,Wagner,56.0,43.75,2019-08-22,Birmingham,648
1994,Charley Rennicks 2019-08-22,Charley Rennicks,Charley,,Rennicks,46.0,46.88,2019-08-22,Birmingham,664
1995,Willabella Setterington 2019-08-22,Willabella Setterington,Willabella,,Setterington,48.0,59.38,2019-08-22,Birmingham,665
1996,Ivett Prop 2019-08-22,Ivett Prop,Ivett,,Prop,61.0,53.12,2019-08-22,Birmingham,673
1997,Brandais Reiner 2019-08-22,Brandais Reiner,Brandais,,Reiner,59.0,78.12,2019-08-22,Birmingham,677
1998,Hedy Cullinane 2019-08-22,Hedy Cullinane,Hedy,,Cullinane,48.0,65.62,2019-08-22,Birmingham,691
1999,Dominique Izhakov 2019-08-22,Dominique Izhakov,Dominique,,Izhakov,40.0,62.5,2019-08-22,Birmingham,709
2000,Denyse Weth 2019-08-22,Denyse Weth,Denyse,,Weth,58.0,75.0,2019-08-22,Birmingham,714
2001,Albie Lyon 2019-08-22,Albie Lyon,Albie,,Lyon,54.0,75.0,2019-08-22,Birmingham,735
2002,Kerrie Rosi 2019-08-22,Kerrie Rosi,Kerrie,,Rosi,54.0,65.62,2019-08-22,Birmingham,762
2003,Paula Danielsen 2019-08-22,Paula Danielsen,Paula,,Danielsen,68.0,71.88,2019-08-22,Birmingham,809
2004,Beverie Moberley 2019-01-22,Beverie Moberley,Beverie,,Moberley,52.0,50.0,2019-01-22,London,1490
2005,Tucky Duffet 2019-01-22,Tucky Duffet,Tucky,,Duffet,61.0,53.12,2019-01-22,London,1499
2006,Tara Surmeir 2019-01-22,Tara Surmeir,Tara,,Surmeir,56.0,62.5,2019-01-22,London,1518
2007,Kristin Hillborne 2019-01-22,Kristin Hillborne,Kristin,,Hillborne,54.0,81.25,2019-01-22,London,1523
2008,Abbie Clifton 2019-01-22,Abbie Clifton,Abbie,,Clifton,61.0,71.88,2019-01-22,London,1530
2009,Arte Dimbylow 2019-01-22,Arte Dimbylow,Arte,,Dimbylow,58.0,62.5,2019-01-22,London,1533
2010,Lurleen Symson 2019-01-22,Lurleen Symson,Lurleen,,Symson,58.0,62.5,2019-01-22,London,1535
2011,Dianna Dannett 2019-01-22,Dianna Dannett,Dianna,,Dannett,47.0,78.12,2019-01-22,London,1555
2012,Minetta Beazleigh 2019-01-22,Minetta Beazleigh,Minetta,,Beazleigh,48.0,34.38,2019-01-22,London,1563
2013,Giorgio Piller 2019-01-22,Giorgio Piller,Giorgio,,Piller,60.0,65.62,2019-01-22,London,1568
2014,Abeu Rimmer 2019-01-22,Abeu Rimmer,Abeu,,Rimmer,51.0,68.75,2019-01-22,London,1580
2015,Matty California 2019-01-22,Matty California,Matty,,California,45.0,59.38,2019-01-22,London,1581
2016,Florinda Brabban 2019-01-22,Florinda Brabban,Florinda,,Brabban,65.0,78.12,2019-01-22,London,1613
2017,Onfroi Buxton 2019-01-22,Onfroi Buxton,Onfroi,,Buxton,44.0,46.88,2019-01-22,London,1644
2018,Durant Wiper 2019-01-22,Durant Wiper,Durant,,Wiper,48.0,59.38,2019-01-22,London,1662
2019,Sibbie Di Biasio 2019-01-22,Sibbie Di Biasio,Sibbie,,Di Biasio,53.0,68.75,2019-01-22,London,1671
2020,Ruben Mccoy 2019-01-22,Ruben Mccoy,Ruben,,Mccoy,50.0,71.88,2019-01-22,London,1675
2021,Johnette Durrans 2019-01-22,Johnette Durrans,Johnette,,Durrans,67.0,53.12,2019-01-22,London,1707
2022,Onida Tregear 2019-01-22,Onida Tregear,Onida,,Tregear,61.0,59.38,2019-01-22,London,1765
2023,Orion Ephgrave 2019-01-22,Orion Ephgrave,Orion,,Ephgrave,55.0,71.88,2019-01-22,London,1767
2024,Agretha Deinert 2019-01-22,Agretha Deinert,Agretha,,Deinert,55.0,78.12,2019-01-22,London,1771
2025,Gaspard Alvaro 2019-01-22,Gaspard Alvaro,Gaspard,,Alvaro,50.0,62.5,2019-01-22,London,1792
2026,Ganny Howcroft 2019-01-22,Ganny Howcroft,Ganny,,Howcroft,44.0,50.0,2019-01-22,London,1797
2027,Katinka Macrow 2019-01-22,Katinka Macrow,Katinka,,Macrow,51.0,50.0,2019-01-22,London,1799
2028,Ivory Linnemann 2019-01-22,Ivory Linnemann,Ivory,,Linnemann,66.0,68.75,2019-01-22,London,1821
2029,Farley Nuccitelli 2019-01-22,Farley Nuccitelli,Farley,,Nuccitelli,59.0,71.88,2019-01-22,London,1830
2030,Ced Danielut 2019-01-22,Ced Danielut,Ced,,Danielut,50.0,78.12,2019-01-22,London,1839
2031,Wynn Silverman 2019-01-22,Wynn Silverman,Wynn,,Silverman,46.0,53.12,2019-01-22,London,1842
2032,Worthington Stollenwerck 2019-05-22,Worthington Stollenwerck,Worthington,,Stollenwerck,50.0,65.62,2019-05-22,London,3127
2033,Morse Joly 2019-05-22,Morse Joly,Morse,,Joly,52.0,65.62,2019-05-22,London,3170
2034,Clint Gorbell 2019-05-22,Clint Gorbell,Clint,,Gorbell,58.0,59.38,2019-05-22,London,3186
2035,Angel Matteau 2019-05-22,Angel Matteau,Angel,,Matteau,69.0,68.75,2019-05-22,London,3198
2036,Reginauld Bridgland 2019-05-22,Reginauld Bridgland,Reginauld,,Bridgland,44.0,62.5,2019-05-22,London,3202
2037,Niven Ransbury 2019-05-22,Niven Ransbury,Niven,,Ransbury,51.0,53.12,2019-05-22,London,3232
2038,Alfred Huetson 2019-05-22,Alfred Huetson,Alfred,,Huetson,49.0,46.88,2019-05-22,London,3234
2039,Matilda Skeel 2019-05-22,Matilda Skeel,Matilda,,Skeel,47.0,68.75,2019-05-22,London,3237
2040,Jania Argyle 2019-05-22,Jania Argyle,Jania,,Argyle,53.0,40.62,2019-05-22,London,3251
2041,Freedman Bidder 2019-05-22,Freedman Bidder,Freedman,,Bidder,53.0,68.75,2019-05-22,London,3299
2042,Moshe Backshell 2019-05-22,Moshe Backshell,Moshe,,Backshell,62.0,62.5,2019-05-22,London,3326
2043,Fax Sogg 2019-05-22,Fax Sogg,Fax,,Sogg,52.0,71.88,2019-05-22,London,3331
2044,Skylar Dodwell 2019-05-22,Skylar Dodwell,Skylar,,Dodwell,52.0,71.88,2019-05-22,London,3351
2045,Tedman Fraser 2019-05-22,Tedman Fraser,Tedman,,Fraser,44.0,68.75,2019-05-22,London,3363
2046,Norry Nerney 2019-05-22,Norry Nerney,Norry,,Nerney,57.0,40.62,2019-05-22,London,3365
2047,Gage Vittel 2019-05-22,Gage Vittel,Gage,,Vittel,56.0,84.38,2019-05-22,London,3377
2048,Teddie Kemet 2019-05-22,Teddie Kemet,Teddie,,Kemet,60.0,56.25,2019-05-22,London,3381
2049,Samantha Evennett 2019-05-22,Samantha Evennett,Samantha,,Evennett,50.0,53.12,2019-05-22,London,3400
2050,Kerry Talman 2019-05-22,Kerry Talman,Kerry,,Talman,49.0,71.88,2019-05-22,London,3418
2051,Emile Vint 2019-05-22,Emile Vint,Emile,,Vint,52.0,78.12,2019-05-22,London,3447
2052,Nicolea Blazynski 2019-05-22,Nicolea Blazynski,Nicolea,,Blazynski,62.0,81.25,2019-05-22,London,3476
2053,Jedidiah Bennett 2019-05-22,Jedidiah Bennett,Jedidiah,,Bennett,56.0,53.12,2019-05-22,London,3484
2054,Luigi Methley 2019-10-22,Luigi Methley,Luigi,,Methley,64.0,71.88,2019-10-22,London,3902
2055,Jasmina Perillo 2019-10-22,Jasmina Perillo,Jasmina,,Perillo,49.0,65.62,2019-10-22,London,3949
2056,Sofia Cullivan 2019-10-22,Sofia Cullivan,Sofia,,Cullivan,58.0,65.62,2019-10-22,London,3958
2057,Lucho Shires 2019-10-22,Lucho Shires,Lucho,,Shires,54.0,43.75,2019-10-22,London,3965
2058,Haze Childes 2019-10-22,Haze Childes,Haze,,Childes,54.0,56.25,2019-10-22,London,3968
2059,Levi Savary 2019-10-22,Levi Savary,Levi,,Savary,49.0,59.38,2019-10-22,London,3979
2060,Paloma Gislebert 2019-10-22,Paloma Gislebert,Paloma,,Gislebert,50.0,37.5,2019-10-22,London,4007
2061,Elliot Chetwynd 2019-10-22,Elliot Chetwynd,Elliot,,Chetwynd,54.0,53.12,2019-10-22,London,4025
2062,Vinita Ilchenko 2019-10-22,Vinita Ilchenko,Vinita,,Ilchenko,43.0,59.38,2019-10-22,London,4027
2063,Mariejeanne Seatter 2019-10-22,Mariejeanne Seatter,Mariejeanne,,Seatter,55.0,62.5,2019-10-22,London,4031
2064,Eleni Alyukin 2019-10-22,Eleni Alyukin,Eleni,,Alyukin,60.0,59.38,2019-10-22,London,4033
2065,Markos Orwin 2019-10-22,Markos Orwin,Markos,,Orwin,67.0,81.25,2019-10-22,London,4050
2066,Barny Cannicott 2019-10-22,Barny Cannicott,Barny,,Cannicott,48.0,43.75,2019-10-22,London,4083
2067,Ame O'Keaveny 2019-10-22,Ame O'Keaveny,Ame,,O'Keaveny,62.0,46.88,2019-10-22,London,4126
2068,Sheff Waleworke 2019-10-22,Sheff Waleworke,Sheff,,Waleworke,55.0,71.88,2019-10-22,London,4128
2069,Leese Tuffey 2019-10-22,Leese Tuffey,Leese,,Tuffey,63.0,68.75,2019-10-22,London,4130
2070,Heddi Vernay 2019-10-22,Heddi Vernay,Heddi,,Vernay,54.0,46.88,2019-10-22,London,4139
2071,Giselbert Scarborough 2019-10-22,Giselbert Scarborough,Giselbert,,Scarborough,52.0,71.88,2019-10-22,London,4143
2072,Reider Note 2019-10-22,Reider Note,Reider,,Note,42.0,62.5,2019-10-22,London,4146
2073,Barrie Baumler 2019-10-22,Barrie Baumler,Barrie,,Baumler,61.0,75.0,2019-10-22,London,4149
2074,Othilia Hutton 2019-10-22,Othilia Hutton,Othilia,,Hutton,65.0,75.0,2019-10-22,London,4150
2075,Kellina Shuter 2019-10-22,Kellina Shuter,Kellina,,Shuter,48.0,71.88,2019-10-22,London,4173
2076,Terza Girdwood 2019-10-22,Terza Girdwood,Terza,,Girdwood,56.0,75.0,2019-10-22,London,4192
2077,Tildie Joselevitz 2019-10-22,Tildie Joselevitz,Tildie,,Joselevitz,52.0,65.62,2019-10-22,London,4204
2078,Eadie Briddock 2019-10-22,Eadie Briddock,Eadie,,Briddock,45.0,50.0,2019-10-22,London,4214
2079,Peter Sagerson 2019-10-22,Peter Sagerson,Peter,,Sagerson,40.0,56.25,2019-10-22,London,4238
2080,Katya Ausiello 2019-10-22,Katya Ausiello,Katya,,Ausiello,41.0,75.0,2019-10-22,London,4242
2081,Vivia Belcher 2019-10-22,Vivia Belcher,Vivia,,Belcher,45.0,75.0,2019-10-22,London,4248
2082,Price Trevino 2019-10-22,Price Trevino,Price,,Trevino,53.0,40.62,2019-10-22,London,4249
2083,Mitchel Ealden 2019-10-22,Mitchel Ealden,Mitchel,,Ealden,49.0,65.62,2019-10-22,London,4250
2084,Joana Klyner 2019-10-22,Joana Klyner,Joana,,Klyner,43.0,53.12,2019-10-22,London,4256
2085,Barbabra Mandal 2019-04-23,Barbabra Mandal,Barbabra,,Mandal,47.0,65.62,2019-04-23,London,10
2086,Bear Blacksell 2019-04-23,Bear Blacksell,Bear,,Blacksell,57.0,75.0,2019-04-23,London,116
2087,Alyce Hares 2019-04-23,Alyce Hares,Alyce,,Hares,51.0,65.62,2019-04-23,London,118
2088,Devan Claricoats 2019-04-23,Devan Claricoats,Devan,,Claricoats,55.0,53.12,2019-04-23,London,146
2089,Maxy Serjent 2019-04-23,Maxy Serjent,Maxy,,Serjent,45.0,53.12,2019-04-23,London,153
2090,Rikki Balharrie 2019-04-23,Rikki Balharrie,Rikki,,Balharrie,54.0,59.38,2019-04-23,London,167
2091,Dania Skellern 2019-04-23,Dania Skellern,Dania,,Skellern,60.0,78.12,2019-04-23,London,176
2092,Evania Toombs 2019-04-23,Evania Toombs,Evania,,Toombs,46.0,50.0,2019-04-23,London,182
2093,Palmer Zanicchi 2019-04-23,Palmer Zanicchi,Palmer,,Zanicchi,47.0,62.5,2019-04-23,London,195
2094,Elliot Howarth 2019-04-23,Elliot Howarth,Elliot,,Howarth,59.0,59.38,2019-04-23,London,242
2095,Shanda Glanester 2019-04-23,Shanda Glanester,Shanda,,Glanester,67.0,62.5,2019-04-23,London,264
2096,Meredithe Ullyatt 2019-04-23,Meredithe Ullyatt,Meredithe,,Ullyatt,53.0,62.5,2019-04-23,London,275
2097,Guthrie Klebes 2019-04-23,Guthrie Klebes,Guthrie,,Klebes,53.0,75.0,2019-04-23,London,278
2098,Billie Sinkings 2019-04-23,Billie Sinkings,Billie,,Sinkings,52.0,28.12,2019-04-23,London,283
2099,Mamie Sperrett 2019-04-23,Mamie Sperrett,Mamie,,Sperrett,60.0,81.25,2019-04-23,London,284
2100,Roda Tours 2019-04-23,Roda Tours,Roda,,Tours,62.0,68.75,2019-04-23,London,285
2101,Gillan Rosendorf 2019-04-23,Gillan Rosendorf,Gillan,,Rosendorf,66.0,56.25,2019-04-23,London,294
2102,Meagan Osmon 2019-04-23,Meagan Osmon,Meagan,,Osmon,62.0,53.12,2019-04-23,London,308
2103,Guillemette Fibbit 2019-04-23,Guillemette Fibbit,Guillemette,,Fibbit,48.0,68.75,2019-04-23,London,334
2104,Windham Biagi 2019-01-23,Windham Biagi,Windham,,Biagi,55.0,65.62,2019-01-23,London,1493
2105,Thorndike Prynne 2019-01-23,Thorndike Prynne,Thorndike,,Prynne,52.0,43.75,2019-01-23,London,1515
2106,Carmelia Huzzay 2019-01-23,Carmelia Huzzay,Carmelia,,Huzzay,55.0,68.75,2019-01-23,London,1546
2107,Luther Waddilow 2019-01-23,Luther Waddilow,Luther,,Waddilow,60.0,68.75,2019-01-23,London,1557
2108,Nadeen Baily 2019-01-23,Nadeen Baily,Nadeen,,Baily,50.0,43.75,2019-01-23,London,1561
2109,Emmet Hehnke 2019-01-23,Emmet Hehnke,Emmet,,Hehnke,42.0,62.5,2019-01-23,London,1587
2110,Hetti Beach 2019-01-23,Hetti Beach,Hetti,,Beach,52.0,65.62,2019-01-23,London,1596
2111,Daphene Friedlos 2019-01-23,Daphene Friedlos,Daphene,,Friedlos,67.0,50.0,2019-01-23,London,1597
2112,Jacki Pinkstone 2019-01-23,Jacki Pinkstone,Jacki,,Pinkstone,51.0,65.62,2019-01-23,London,1608
2113,Austin Brister 2019-01-23,Austin Brister,Austin,,Brister,53.0,68.75,2019-01-23,London,1615
2114,Samuel Simone 2019-01-23,Samuel Simone,Samuel,,Simone,52.0,62.5,2019-01-23,London,1618
2115,Melisandra Walling 2019-01-23,Melisandra Walling,Melisandra,,Walling,61.0,59.38,2019-01-23,London,1655
2116,Nestor Thornewill 2019-01-23,Nestor Thornewill,Nestor,,Thornewill,54.0,75.0,2019-01-23,London,1658
2117,Kelley Bourgeois 2019-01-23,Kelley Bourgeois,Kelley,,Bourgeois,50.0,50.0,2019-01-23,London,1682
2118,Hinze Treat 2019-01-23,Hinze Treat,Hinze,,Treat,68.0,71.88,2019-01-23,London,1684
2119,Allen Edelman 2019-01-23,Allen Edelman,Allen,,Edelman,62.0,65.62,2019-01-23,London,1704
2120,Winnah Spooner 2019-01-23,Winnah Spooner,Winnah,,Spooner,60.0,65.62,2019-01-23,London,1728
2121,Bettye Di Napoli 2019-01-23,Bettye Di Napoli,Bettye,,Di Napoli,56.0,46.88,2019-01-23,London,1730
2122,Shannan Andrejevic 2019-01-23,Shannan Andrejevic,Shannan,,Andrejevic,46.0,59.38,2019-01-23,London,1751
2123,Jerry Lamort 2019-01-23,Jerry Lamort,Jerry,,Lamort,64.0,40.62,2019-01-23,London,1774
2124,Chiarra Laughlan 2019-01-23,Chiarra Laughlan,Chiarra,,Laughlan,46.0,46.88,2019-01-23,London,1803
2125,Pascale Snelgrove 2019-01-23,Pascale Snelgrove,Pascale,,Snelgrove,62.0,53.12,2019-01-23,London,1806
2126,Bernelle Longhorne 2019-01-23,Bernelle Longhorne,Bernelle,,Longhorne,56.0,75.0,2019-01-23,London,1807
2127,Aviva Duddan 2019-01-23,Aviva Duddan,Aviva,,Duddan,59.0,62.5,2019-01-23,London,1813
2128,Wendy Ducastel 2019-01-23,Wendy Ducastel,Wendy,,Ducastel,55.0,68.75,2019-01-23,London,1831
2129,Sherwin Guy 2019-01-23,Sherwin Guy,Sherwin,,Guy,48.0,56.25,2019-01-23,London,1832
2130,Sim Bacchus 2019-07-23,Sim Bacchus,Sim,,Bacchus,55.0,68.75,2019-07-23,London,1849
2131,Sybila Bragge 2019-07-23,Sybila Bragge,Sybila,,Bragge,50.0,78.12,2019-07-23,London,1851
2132,Brigid Blabber 2019-07-23,Brigid Blabber,Brigid,,Blabber,52.0,68.75,2019-07-23,London,1896
2133,Nickolai Mollison 2019-07-23,Nickolai Mollison,Nickolai,,Mollison,44.0,50.0,2019-07-23,London,1904
2134,Elliot Yarnley 2019-07-23,Elliot Yarnley,Elliot,,Yarnley,58.0,71.88,2019-07-23,London,1909
2135,Ulrike Kirvin 2019-07-23,Ulrike Kirvin,Ulrike,,Kirvin,36.0,65.62,2019-07-23,London,1913
2136,Donavon Glazebrook 2019-07-23,Donavon Glazebrook,Donavon,,Glazebrook,50.0,46.88,2019-07-23,London,1918
2137,Merrill Mckie 2019-07-23,Merrill Mckie,Merrill,,Mckie,58.0,59.38,2019-07-23,London,1949
2138,Ronny Vasilchenko 2019-07-23,Ronny Vasilchenko,Ronny,,Vasilchenko,60.0,65.62,2019-07-23,London,1991
2139,Scarlett Roarty 2019-07-23,Scarlett Roarty,Scarlett,,Roarty,58.0,71.88,2019-07-23,London,2059
2140,Annabela Brackenridge 2019-07-23,Annabela Brackenridge,Annabela,,Brackenridge,53.0,75.0,2019-07-23,London,2092
2141,Kerstin Couper 2019-07-23,Kerstin Couper,Kerstin,,Couper,52.0,68.75,2019-07-23,London,2108
2142,Alistair Scanes 2019-07-23,Alistair Scanes,Alistair,,Scanes,59.0,68.75,2019-07-23,London,2152
2143,Annice Farady 2019-07-23,Annice Farady,Annice,,Farady,54.0,40.62,2019-07-23,London,2159
2144,Rachelle Loutheane 2019-07-23,Rachelle Loutheane,Rachelle,,Loutheane,51.0,43.75,2019-07-23,London,2192
2145,Adela Paley 2019-07-23,Adela Paley,Adela,,Paley,59.0,56.25,2019-07-23,London,2213
2146,Sterling Byer 2019-07-23,Sterling Byer,Sterling,,Byer,49.0,68.75,2019-07-23,London,2218
2147,Nadya Pineaux 2019-07-23,Nadya Pineaux,Nadya,,Pineaux,56.0,71.88,2019-07-23,London,2244
2148,Ches Wahlberg 2019-07-23,Ches Wahlberg,Ches,,Wahlberg,54.0,68.75,2019-07-23,London,2246
2149,Merline Rickell 2019-07-23,Merline Rickell,Merline,,Rickell,53.0,68.75,2019-07-23,London,2262
2150,Bernadette O'Timony 2019-05-23,Bernadette O'Timony,Bernadette,,O'Timony,59.0,59.38,2019-05-23,Birmingham,3131
2151,Gert Buffery 2019-05-23,Gert Buffery,Gert,,Buffery,48.0,65.62,2019-05-23,Birmingham,3138
2152,Brittany Mccluskey 2019-05-23,Brittany Mccluskey,Brittany,,Mccluskey,53.0,59.38,2019-05-23,Birmingham,3147
2153,Timmi Warr 2019-05-23,Timmi Warr,Timmi,,Warr,64.0,62.5,2019-05-23,Birmingham,3149
2154,Dallas Sheekey 2019-05-23,Dallas Sheekey,Dallas,,Sheekey,58.0,56.25,2019-05-23,Birmingham,3158
2155,Wolfie Showers 2019-05-23,Wolfie Showers,Wolfie,,Showers,54.0,71.88,2019-05-23,Birmingham,3193
2156,Gaven Eckford 2019-05-23,Gaven Eckford,Gaven,,Eckford,57.0,50.0,2019-05-23,Birmingham,3200
2157,Nicolea Gibbins 2019-05-23,Nicolea Gibbins,Nicolea,,Gibbins,61.0,71.88,2019-05-23,Birmingham,3201
2158,Godfrey Mcalpine 2019-05-23,Godfrey Mcalpine,Godfrey,,Mcalpine,49.0,53.12,2019-05-23,Birmingham,3230
2159,Jamima Thursby 2019-05-23,Jamima Thursby,Jamima,,Thursby,60.0,68.75,2019-05-23,Birmingham,3233
2160,Harlene Brymner 2019-05-23,Harlene Brymner,Harlene,,Brymner,51.0,65.62,2019-05-23,Birmingham,3261
2161,Buddy Kettle 2019-05-23,Buddy Kettle,Buddy,,Kettle,61.0,59.38,2019-05-23,Birmingham,3298
2162,Evey Reisk 2019-05-23,Evey Reisk,Evey,,Reisk,50.0,71.88,2019-05-23,Birmingham,3304
2163,Artur Domaschke 2019-05-23,Artur Domaschke,Artur,,Domaschke,68.0,59.38,2019-05-23,Birmingham,3311
2164,Park Jaumet 2019-05-23,Park Jaumet,Park,,Jaumet,55.0,59.38,2019-05-23,Birmingham,3332
2165,Terrie Mackibbon 2019-05-23,Terrie Mackibbon,Terrie,,Mackibbon,55.0,59.38,2019-05-23,Birmingham,3334
2166,Roland Mcmurray 2019-05-23,Roland Mcmurray,Roland,,Mcmurray,50.0,53.12,2019-05-23,Birmingham,3379
2167,Alison Tranckle 2019-05-23,Alison Tranckle,Alison,,Tranckle,58.0,75.0,2019-05-23,Birmingham,3405
2168,Renado Arnaldo 2019-05-23,Renado Arnaldo,Renado,,Arnaldo,60.0,56.25,2019-05-23,Birmingham,3436
2169,Lucian Luckin 2019-05-23,Lucian Luckin,Lucian,,Luckin,52.0,75.0,2019-05-23,Birmingham,3438
2170,Tabor Veltman 2019-05-23,Tabor Veltman,Tabor,,Veltman,65.0,59.38,2019-05-23,Birmingham,3456
2171,Sigmund Moulin 2019-05-23,Sigmund Moulin,Sigmund,,Moulin,58.0,75.0,2019-05-23,Birmingham,3480
2172,Herby Gladdor 2019-05-23,Herby Gladdor,Herby,,Gladdor,46.0,59.38,2019-05-23,Birmingham,3485
2173,Sukey Donisi 2019-05-23,Sukey Donisi,Sukey,,Donisi,53.0,62.5,2019-05-23,Birmingham,3510
2174,Floria Keunemann 2019-10-23,Floria Keunemann,Floria,,Keunemann,56.0,71.88,2019-10-23,London,3876
2175,Raffaello Byneth 2019-10-23,Raffaello Byneth,Raffaello,,Byneth,54.0,59.38,2019-10-23,London,3877
2176,Morie Beer 2019-10-23,Morie Beer,Morie,,Beer,56.0,62.5,2019-10-23,London,3887
2177,Vic Massot 2019-10-23,Vic Massot,Vic,,Massot,61.0,50.0,2019-10-23,London,3891
2178,Laurens Routham 2019-10-23,Laurens Routham,Laurens,,Routham,61.0,62.5,2019-10-23,London,3901
2179,Carita Fenech 2019-10-23,Carita Fenech,Carita,,Fenech,49.0,59.38,2019-10-23,London,3907
2180,Danella Leisk 2019-10-23,Danella Leisk,Danella,,Leisk,64.0,50.0,2019-10-23,London,3908
2181,Jens Tomaskunas 2019-10-23,Jens Tomaskunas,Jens,,Tomaskunas,59.0,62.5,2019-10-23,London,3960
2182,Lindon Mee 2019-10-23,Lindon Mee,Lindon,,Mee,53.0,68.75,2019-10-23,London,3970
2183,Martita Hugle 2019-10-23,Martita Hugle,Martita,,Hugle,57.0,78.12,2019-10-23,London,3976
2184,Kameko Wilmore 2019-10-23,Kameko Wilmore,Kameko,,Wilmore,60.0,53.12,2019-10-23,London,4001
2185,Carrie Fitzhenry 2019-10-23,Carrie Fitzhenry,Carrie,,Fitzhenry,55.0,68.75,2019-10-23,London,4004
2186,Reuven Kneaphsey 2019-10-23,Reuven Kneaphsey,Reuven,,Kneaphsey,53.0,75.0,2019-10-23,London,4008
2187,Nelie Chate 2019-10-23,Nelie Chate,Nelie,,Chate,60.0,62.5,2019-10-23,London,4010
2188,Hatty Kinner 2019-10-23,Hatty Kinner,Hatty,,Kinner,52.0,62.5,2019-10-23,London,4011
2189,Nora Leyes 2019-10-23,Nora Leyes,Nora,,Leyes,59.0,53.12,2019-10-23,London,4019
2190,Toby Frossell 2019-10-23,Toby Frossell,Toby,,Frossell,60.0,40.62,2019-10-23,London,4040
2191,Tory Aireton 2019-10-23,Tory Aireton,Tory,,Aireton,60.0,62.5,2019-10-23,London,4106
2192,Ambros Dionsetto 2019-10-23,Ambros Dionsetto,Ambros,,Dionsetto,43.0,50.0,2019-10-23,London,4122
2193,Celesta Linturn 2019-10-23,Celesta Linturn,Celesta,,Linturn,50.0,59.38,2019-10-23,London,4135
2194,Nial Ipsly 2019-10-23,Nial Ipsly,Nial,,Ipsly,51.0,46.88,2019-10-23,London,4194
2195,Alfonso Paschek 2019-10-23,Alfonso Paschek,Alfonso,,Paschek,47.0,65.62,2019-10-23,London,4195
2196,Clair Prestland 2019-10-23,Clair Prestland,Clair,,Prestland,46.0,56.25,2019-10-23,London,4208
2197,Mortie Beadel 2019-10-23,Mortie Beadel,Mortie,,Beadel,57.0,37.5,2019-10-23,London,4209
2198,Oby Tomlin 2019-10-23,Oby Tomlin,Oby,,Tomlin,50.0,68.75,2019-10-23,London,4211
